Date,Time (24 HOUR TIME),General Location
6/30,23:09,Stever
7/1,22:34,Stever
7/1,16:00,Stever
7/1,22:46,Stever
7/2,18:51,Forbes St
7/2,23:10,Stever
7/1,10:30,Cafe
7/3,12:07,Cafe
7/3,19:36,Stever
7/3,17:25,The center
7/3,20:15,Stever
7/3,22:17,Stever
7/4,0:02,Stever
7/4,13:09,Cafe
7/4,15:11,Stever
7/4,18:50,Stever
